id,team_name,season
1,AFC Ajax,2025-26
2,AS Monaco FC,2025-26
3,Arsenal FC,2025-26
4,Atalanta BC,2025-26
5,Athletic Club,2025-26
6,Bayer 04 Leverkusen,2025-26
7,Borussia Dortmund,2025-26
8,Breiðablik,2025-26
9,Celtic FC,2025-26
10,Chelsea FC,2025-26
11,Club Atlético de Madrid,2025-26
12,Club Brugge KV,2025-26
13,Dinamo Kiev,2025-26
14,Dinamo Minsk,2025-26
15,Egnatia Rrogozhine,2025-26
16,Eintracht Frankfurt,2025-26
17,FC Barcelona,2025-26
18,FC Basel 1893,2025-26
19,FC Bayern München,2025-26
20,FC Differdange 03,2025-26
21,FC Iberia 1999,2025-26
22,FC Internazionale Milano,2025-26
23,FC København,2025-26
24,FC Milsami,2025-26
25,FC Noah,2025-26
26,FC Red Bull Salzburg,2025-26
27,FCI Levadia,2025-26
28,FCSB,2025-26
29,FK Bodø/Glimt,2025-26
30,FK Budućnost Podgorica,2025-26
31,FK Crvena Zvezda,2025-26
32,FK Kairat,2025-26
33,FK RFS,2025-26
34,FK Žalgiris,2025-26
35,Fenerbahçe,2025-26
36,Ferencvárosi TC,2025-26
37,Feyenoord Rotterdam,2025-26
38,Galatasaray SK,2025-26
39,HNK Rijeka,2025-26
40,Hamrun Spartans,2025-26
41,Inter Club d'Escaldes,2025-26
42,Juventus FC,2025-26
43,KF Drita,2025-26
44,KF Shkëndija 79,2025-26
45,Kuopion PS,2025-26
46,Lech Poznań,2025-26
47,Lincoln Red Imps,2025-26
48,Linfield FC,2025-26
49,Liverpool FC,2025-26
50,Maccabi Tel Aviv,2025-26
51,Malmö FF,2025-26
52,Manchester City FC,2025-26
53,Newcastle United FC,2025-26
54,OGC Nice,2025-26
55,Olimpija Ljubljana,2025-26
56,Olympique de Marseille,2025-26
57,PAE Olympiakos SFP,2025-26
58,PFC Ludogorets Razgrad,2025-26
59,PSV,2025-26
60,Pafos FC,2025-26
61,Panathinaikos,2025-26
62,Paphos FC,2025-26
63,Paris Saint-Germain FC,2025-26
64,Qarabağ Ağdam FK,2025-26
65,Qarabağ FK,2025-26
66,Rangers FC,2025-26
67,Real Madrid CF,2025-26
68,Royale Union Saint-Gilloise,2025-26
69,SK Brann,2025-26
70,SK Slavia Praha,2025-26
71,SL Benfica,2025-26
72,SS Virtus,2025-26
73,SSC Napoli,2025-26
74,Servette FC,2025-26
75,Shelbourne FC,2025-26
76,Slovan Bratislava,2025-26
77,Sporting Clube de Portugal,2025-26
78,Sturm Graz,2025-26
79,The New Saints,2025-26
80,Tottenham Hotspur FC,2025-26
81,Viktoria Plzeň,2025-26
82,Villarreal CF,2025-26
83,Víkingur,2025-26
84,Zrinjski Mostar,2025-26
